# LAMMPS data file written by OVITO Basic 3.9.4

2304 atoms
2 atom types

0.0 26.9814 xlo xhi
0.0 31.1556 ylo yhi
0.0 29.2844 zlo zhi

Atoms  # full

1 1 2 0.0 1.2284312867 1.4274502356 1.5172364663
2 1 1 0.0 1.2051618893 1.4427550008 0.5462813344
3 1 1 0.0 0.4111057113 1.8668062566 1.7985417308
4 1 2 0.0 3.5074218003 2.5743329132 2.4563677329
5 1 1 0.0 2.698222382 2.1462164737 2.1297081387
6 1 1 0.0 3.4606937928 3.4764905815 2.1019139142
7 1 2 0.0 1.0487277459 1.3530847579 5.9321881634
8 1 1 0.0 1.0755361427 1.3680878913 6.9006830602
9 1 1 0.0 1.8560214943 1.8152705828 5.6537531727
10 1 2 0.0 3.3327390854 2.663342217 5.1845745672
11 1 1 0.0 3.4134019805 2.6349422753 4.2176770457
12 1 1 0.0 4.1317562588 2.2184827204 5.5096122778
13 1 2 0.0 3.3185068066 5.1019860433 1.4255968616
14 1 1 0.0 3.3071082874 5.0706023479 0.4559715158
15 1 1 0.0 2.5048739156 5.5625251992 1.6786455489
16 1 2 0.0 1.0230669182 6.4839756467 2.1842740785
17 1 1 0.0 1.0182690948 6.5599133891 3.1498754897
18 1 1 0.0 1.0662710455 7.398736666 1.8624758131
19 1 2 0.0 3.2537289626 5.2899218867 5.9547566938
20 1 1 0.0 3.2445818614 5.2587544884 6.9248113668
21 1 1 0.0 3.2731073067 4.3595904192 5.6796179757
22 1 2 0.0 1.0268435564 6.6036283822 4.9871393248
23 1 1 0.0 0.2539990024 6.1345825895 5.3366500005
24 1 1 0.0 1.7987058709 6.1226627102 5.3253674857
25 1 2 0.0 1.1258535004 9.0878831385 1.3133438307
26 1 1 0.0 0.3683465475 9.5961914993 1.6411310561
27 1 1 0.0 1.911977011 9.5655801291 1.6231863648
28 1 2 0.0 3.3575019867 10.4535898633 2.1749964274
29 1 1 0.0 3.3858694766 10.4637334233 3.1450434893
30 1 1 0.0 4.167012046 9.9940777931 1.901326891
31 1 2 0.0 1.1827015348 9.1890993399 5.874561571
32 1 1 0.0 1.1479147424 9.1302212598 6.8424368553
33 1 1 0.0 1.1198018487 8.2744174673 5.5563896925
34 1 2 0.0 3.3662320538 10.5138105329 4.9158088791
35 1 1 0.0 2.5889774139 10.0417033617 5.2577553217
36 1 1 0.0 4.1265731018 10.035030469 5.2780167652
37 1 2 0.0 3.3966908664 13.0767858725 1.3788331116
38 1 1 0.0 3.3799400849 13.0390885363 0.4098460279
39 1 1 0.0 3.3641971854 12.1485933029 1.6603046135
40 1 2 0.0 1.1425929377 14.4008083179 2.362505411
41 1 1 0.0 1.9416932427 13.9773142795 2.0161682943
42 1 1 0.0 1.1893071738 15.3242149324 2.0682101164
43 1 2 0.0 3.3988580291 13.0656461602 5.9695360774
44 1 1 0.0 2.5855688118 13.4920792559 5.6610522569
45 1 1 0.0 3.394403944 12.1808664952 5.5715011777
46 1 2 0.0 1.0548635236 14.3026981502 5.1081455098
47 1 1 0.0 1.082425353 14.3380618772 4.1393707749
48 1 1 0.0 1.0695193518 15.2291670934 5.3952952714
49 1 2 0.0 5.6864967081 1.2880187717 1.3829742679
50 1 1 0.0 4.9179506791 1.7477473033 1.756959302
51 1 1 0.0 5.6399800092 0.3907460817 1.7498552301
52 1 2 0.0 7.933876254 2.5334086136 2.2973635239
53 1 1 0.0 7.1421887926 2.0745139241 1.9699065065
54 1 1 0.0 7.8611988341 3.43772588 1.957928534
55 1 2 0.0 5.60039514 1.4114865203 6.0269818038
56 1 1 0.0 5.6538120723 0.5025327502 5.6915507704
57 1 1 0.0 6.3964152811 1.8518188227 5.6886500924
58 1 2 0.0 7.8468160161 2.5990070174 5.0522947084
59 1 1 0.0 7.8874490159 2.5688902464 4.084038402
60 1 1 0.0 8.6370872462 2.1289191316 5.36060324
61 1 2 0.0 7.8110408168 5.147214984 1.3606481342
62 1 1 0.0 7.040434744 5.6377931495 1.683467588
63 1 1 0.0 8.5819792118 5.6352484617 1.6903881574
64 1 2 0.0 5.5712558233 6.5183162159 2.2338586491
65 1 1 0.0 5.5289100675 6.5255432056 3.203709535
66 1 1 0.0 4.7787205439 6.0377597877 1.9530348798
67 1 2 0.0 7.7388641626 5.2366940909 5.8676681464
68 1 1 0.0 7.7413630006 5.1962144138 6.8372078789
69 1 1 0.0 7.7712570438 4.3114853219 5.5787499709
70 1 2 0.0 5.4770613096 6.5578060774 4.9656406146
71 1 1 0.0 4.6945170011 6.1111755432 5.3262891282
72 1 1 0.0 6.2373364875 6.0588946577 5.3020819566
73 1 2 0.0 5.6547248706 9.1334320562 1.3993802912
74 1 1 0.0 5.6755506697 9.0691708084 0.4320786795
75 1 1 0.0 5.6293739913 8.2110297201 1.7004490114
76 1 2 0.0 7.9567995874 10.4714823888 2.2477525454
77 1 1 0.0 7.9304694276 10.453082765 3.2168048729
78 1 1 0.0 7.1652076394 9.9902678705 1.9626409119
79 1 2 0.0 5.5692148731 9.1427125428 5.9138198082
80 1 1 0.0 5.5418493818 8.240777423 5.5555753385
81 1 1 0.0 6.3862795446 9.5337868368 5.573636841
82 1 2 0.0 7.9222249899 10.4084370822 5.0168283918
83 1 1 0.0 8.738840953 10.0107667571 5.3490022332
84 1 1 0.0 7.9043802593 11.3080150525 5.3790574851
85 1 2 0.0 7.8482501191 13.0676920107 1.4035059167
86 1 1 0.0 7.8829318526 13.0074888427 0.4372692884
87 1 1 0.0 7.8831919182 12.1462022559 1.7093945812
88 1 2 0.0 5.591285953 14.3215359818 2.3824861097
89 1 1 0.0 4.8086775376 13.8632752467 2.0341184411
90 1 1 0.0 6.3508819384 13.8420132837 2.0171227829
91 1 2 0.0 7.9060807888 12.996289036 5.9995384526
92 1 1 0.0 7.1322564818 13.4913059658 5.6910052055
93 1 1 0.0 8.6717750799 13.4639590885 5.6290834105
94 1 2 0.0 5.6962114854 14.3987816942 5.1057387103
95 1 1 0.0 5.668019538 14.3758440047 4.1344905885
96 1 1 0.0 4.889439117 13.9467544388 5.3914486098
97 1 2 0.0 10.1756266651 1.3463783516 1.2422316472
98 1 1 0.0 9.3832416832 1.7614986918 1.6185905971
99 1 1 0.0 10.1691422743 0.4397804347 1.5876307162
100 1 2 0.0 12.3824285535 2.62989364 2.3002065687
101 1 1 0.0 11.618279168 2.1859068075 1.9025150376
102 1 1 0.0 12.3373961953 3.5467134659 1.9830240746
103 1 2 0.0 10.0771786373 1.2804728671 5.9547049181
104 1 1 0.0 10.0902872349 1.329236287 6.9223322867
105 1 1 0.0 10.8581218777 1.7754355577 5.6559268261
106 1 2 0.0 12.2580643289 2.6388241949 5.0543063747
107 1 1 0.0 12.2956931866 2.6142304341 4.0853586933
108 1 1 0.0 13.0662469846 2.1923192206 5.3507921995
109 1 2 0.0 12.215349563 5.2024432573 1.3709149532
110 1 1 0.0 12.2444782993 5.2036010288 0.3994452311
111 1 1 0.0 13.0224104 5.6664444398 1.6430515028
112 1 2 0.0 9.9980991089 6.5087611825 2.3089505165
113 1 1 0.0 10.7838651962 6.0405790172 1.9837692918
114 1 1 0.0 10.0855149815 7.4115022913 1.9658736102
115 1 2 0.0 12.264588832 5.2779432883 5.9479877319
116 1 1 0.0 11.4605473073 5.7256473767 5.6389350281
117 1 1 0.0 12.2043768315 4.3714908583 5.611623512
118 1 2 0.0 10.0191059498 6.5560316489 5.0619150508
119 1 1 0.0 9.9912530797 6.5383474308 4.0926346396
120 1 1 0.0 9.2051642662 6.1143442377 5.349920766
121 1 2 0.0 10.2618361202 9.0978088422 1.3570687404
122 1 1 0.0 9.5210719277 9.6303186349 1.6788603378
123 1 1 0.0 11.0586107495 9.5608664785 1.6659710724
124 1 2 0.0 12.427343428 10.4876695663 2.2278746905
125 1 1 0.0 12.4453135374 10.5397215541 3.1977392014
126 1 1 0.0 12.4195819073 11.4064295445 1.9181290219
